corpus,benchmark,problem,candidate_id,aig_path,aig_header,node_count,edge_count,parse_status,embedding_status,embedding_dim,embedding_norm
auto_bd_standard_results,RTLLM,Prob004_adder_8bit,682fa792-c8a4-4ca0-a9fa-70c1b0fa883a,exp/diversity_check/deepgate3_aig_probe_20260621_034421_UTC/aig/03_682fa792-c8a4-4ca0-a9fa-70c1b0fa883a.aag,aag 105 17 0 9 88,178,241,parsed_latch_free,deepgate3_checkpoint_tokenizer_success,256,1.000000
auto_bd_standard_results,RTLLM,Prob004_adder_8bit,52d88106-fa05-4a80-86e0-c32de165458c,exp/diversity_check/deepgate3_aig_probe_20260621_034421_UTC/aig/04_52d88106-fa05-4a80-86e0-c32de165458c.aag,aag 105 17 0 9 88,178,241,parsed_latch_free,deepgate3_checkpoint_tokenizer_success,256,1.000000
auto_bd_standard_results,RTLLM,Prob004_adder_8bit,d8ac4d9c-41bb-445c-8ef8-83e2ae4a3d32,exp/diversity_check/deepgate3_aig_probe_20260621_034421_UTC/aig/05_d8ac4d9c-41bb-445c-8ef8-83e2ae4a3d32.aag,aag 105 17 0 9 88,178,241,parsed_latch_free,deepgate3_checkpoint_tokenizer_success,256,1.000000
aspdac2026_release,VerilogEval-Spec-to-RTL,Prob001_zero,8d7983ac-d9d0-499c-8f70-f33aee2df68f,exp/diversity_check/deepgate3_aig_probe_20260621_034421_UTC/aig/12_8d7983ac-d9d0-499c-8f70-f33aee2df68f.aag,aag 0 0 0 1 0,0,0,parsed_latch_free,skipped_zero_node_graph,,
aspdac2026_release,VerilogEval-Spec-to-RTL,Prob001_zero,1bb11adb-f816-42a4-8421-da3621d1bed5,exp/diversity_check/deepgate3_aig_probe_20260621_034421_UTC/aig/13_1bb11adb-f816-42a4-8421-da3621d1bed5.aag,aag 0 0 0 1 0,0,0,parsed_latch_free,skipped_zero_node_graph,,
aspdac2026_release,VerilogEval-Spec-to-RTL,Prob001_zero,b30e484c-e8a3-4f56-9d90-088082590af6,exp/diversity_check/deepgate3_aig_probe_20260621_034421_UTC/aig/14_b30e484c-e8a3-4f56-9d90-088082590af6.aag,aag 0 0 0 1 0,0,0,parsed_latch_free,skipped_zero_node_graph,,
