benchmark,problem,classic_hv,front_breadth_hv,hv_delta,classic_pareto_points,front_breadth_pareto_points,pareto_point_delta,classic_ref_beating,front_breadth_ref_beating,ref_beating_delta
RTLLM,Prob015_multi_pipe_8bit,0.0,0.0,0.0,8.0,2.0,-6.0,0.0,0.0,0.0
RTLLM,Prob024_fsm,0.14472943384422896,0.10741319987488265,-0.0373162339693463,2.0,1.0,-1.0,3.0,4.0,1.0
RTLLM,Prob041_traffic_light,0.31010021786492376,0.2042619825708061,-0.10583823529411765,2.0,1.0,-1.0,12.0,13.0,1.0
RTLLM,Prob045_alu,0.25235639266706095,0.18979207175241472,-0.06256432091464623,4.0,5.0,1.0,34.0,17.0,-17.0
RTLLM,Prob049_signal_generator,0.019198840440895218,0.006834024329126608,-0.012364816111768609,2.0,1.0,-1.0,4.0,1.0,-3.0
VerilogEval-Spec-to-RTL,Prob116_m2014_q3,0.39842279792746116,0.39842279792746116,0.0,1.0,1.0,0.0,6.0,4.0,-2.0
VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0
VerilogEval-Spec-to-RTL,Prob153_gshare,0.00035058973340645937,0.0008194312587073152,0.0004688415253008559,6.0,5.0,-1.0,4.0,3.0,-1.0
