problem,original_aag,transition_aag,decision
Prob015_multi_pipe_8bit,aag 1255 19 69 17 1167,aag 1255 88 0 86 1167,export_fixed_but_too_large
Prob024_fsm,aag 79 3 9 1 67,aag 79 12 0 10 67,bounded_candidate
Prob041_traffic_light,aag 542 3 73 11 466,aag 542 76 0 84 466,parser_slow_medium_size
Prob049_signal_generator,aag 163 2 13 5 148,aag 163 15 0 18 148,bounded_candidate
Prob153_gshare,aag 10479 27 645 8 9807,aag 10479 672 0 653 9807,too_large
