benchmark,problem,observation_count,archive_entry_count,occupied_cells,archive_member_count,collapsed_axes,qwen_pc0_unique,qwen_pc0_stddev,qwen_pc1_unique,qwen_pc1_stddev,qwen_pc2_unique,qwen_pc2_stddev
RTLLM,Prob015_multi_pipe_8bit,7,7,7,7,,7,0.03898606669914176,7,0.012873237655475378,7,0.007159092862712311
RTLLM,Prob024_fsm,27,21,17,21,,21,0.05990271273419386,21,0.012997156114202135,21,0.011583261024789654
RTLLM,Prob041_traffic_light,25,23,16,23,,23,0.038442266551581644,23,0.021092964104434515,23,0.02221978176695454
RTLLM,Prob045_alu,15,14,10,14,,14,0.017139398775706305,14,0.015882211090784408,14,0.023369939455202434
RTLLM,Prob049_signal_generator,40,15,15,15,,15,0.020175550626834206,15,0.01501889930014248,15,0.026001309919415606
VerilogEval-Spec-to-RTL,Prob116_m2014_q3,29,17,14,17,,17,0.02567738929336177,17,0.02745469010003853,17,0.012590372845790811
VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,41,10,10,10,,10,0.1508868610073554,10,0.022949342432813907,10,0.013954650986593304
VerilogEval-Spec-to-RTL,Prob153_gshare,8,8,8,8,,8,0.04576776074377207,8,0.017535884910181834,8,0.008380857912151332
