benchmark,problem,classic_hv,front_slot_hv,hv_delta,classic_pareto_points,front_slot_pareto_points,pareto_point_delta,classic_ref_beating,front_slot_ref_beating,ref_beating_delta
RTLLM,Prob015_multi_pipe_8bit,0.0,0.0,0.0,8.0,2.0,-6.0,0.0,0.0,0.0
RTLLM,Prob024_fsm,0.14472943384422896,0.14494838911479507,0.00021895527056611797,2.0,2.0,0.0,3.0,3.0,0.0
RTLLM,Prob041_traffic_light,0.31010021786492376,0.22723093681917209,-0.08286928104575167,2.0,2.0,0.0,12.0,17.0,5.0
RTLLM,Prob045_alu,0.25235639266706095,0.2031640449438202,-0.04919234772324074,4.0,1.0,-3.0,34.0,24.0,-10.0
RTLLM,Prob049_signal_generator,0.019198840440895218,0.006834024329126608,-0.012364816111768609,2.0,1.0,-1.0,4.0,1.0,-3.0
VerilogEval-Spec-to-RTL,Prob116_m2014_q3,0.39842279792746116,0.39842279792746116,0.0,1.0,1.0,0.0,6.0,5.0,-1.0
VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0
VerilogEval-Spec-to-RTL,Prob153_gshare,0.00035058973340645937,0.0008087397797404046,0.0004581500463339452,6.0,4.0,-2.0,4.0,3.0,-1.0
