axis,target,pearson
qwen_pc0,g_A,-0.399796249
qwen_pc0,g_P,0.543448376
qwen_pc0,g_T,0.222650935
qwen_pc1,g_A,0.097702644
qwen_pc1,g_P,-0.330565155
qwen_pc1,g_T,-0.504359917
qwen_pc2,g_A,-0.146995887
qwen_pc2,g_P,-0.054019022
qwen_pc2,g_T,-0.189866417
qwen_pc3,g_A,0.001782770
qwen_pc3,g_P,-0.389541292
qwen_pc3,g_T,0.492458002
