backend,mean_hv,mean_pareto_points,mean_reference_beating,hv_wins
classic_revolution_8x5,0.14064478405974706,3.25,8.0,5
masterrtl_aux_archive_high_exploit_8x5,0.1339157308039924,1.75,4.0,1
masterrtl_aux_archive_adaptive_sparse_front_8x5,0.09456665303293278,2.375,4.875,2
