problem,sparse_front_trigger_batches,sparse_front_trigger_parent_requests,total_archive_members,occupied_cells,global_pareto_size
Prob015_multi_pipe_8bit,8,8,8,6,3
Prob024_fsm,0,0,5,3,2
Prob041_traffic_light,21,21,15,12,2
Prob045_alu,24,24,7,6,2
Prob049_signal_generator,0,0,2,1,2
Prob116_m2014_q3,0,0,2,1,2
Prob135_m2014_q6b,0,0,4,3,1
Prob153_gshare,0,0,14,8,5
