problem,candidates,full_transition,cone_pool,occupied_cells,pareto_members,pareto_cells,min_area,min_power
Prob015_multi_pipe_8bit,12,0,12,12,3,3,600.0,0.0874
Prob024_fsm,12,12,0,12,6,6,29.0,0.00412
Prob041_traffic_light,12,12,0,10,2,2,140.0,0.000256
Prob045_alu,12,0,12,10,3,3,1837.0,0.00103
Prob049_signal_generator,12,12,0,8,12,8,82.0,0.00252
Prob116_m2014_q3,12,12,0,11,2,2,3.0,7.61e-07
Prob135_m2014_q6b,12,12,0,12,12,12,7.0,2.58e-06
Prob153_gshare,12,0,12,12,1,1,2753.0,0.28
