benchmark,problem,classic_hv,deepgate_hv,hv_delta,classic_pareto,deepgate_pareto,pareto_delta,classic_ref_beating,deepgate_ref_beating,ref_beating_delta
RTLLM,Prob015_multi_pipe_8bit,0.0,0.0,0.0,8,2,-6,0,0,0
RTLLM,Prob024_fsm,0.14472943384422896,0.1453550203315608,0.0006255864873318528,2,2,0,3,4,1
RTLLM,Prob041_traffic_light,0.31010021786492376,0.09968627450980393,-0.21041394335511981,2,2,0,12,9,-3
RTLLM,Prob045_alu,0.25235639266706095,0.18131677508377686,-0.07103961758328409,4,1,-3,34,16,-18
RTLLM,Prob049_signal_generator,0.019198840440895218,0.006834024329126608,-0.012364816111768609,2,1,-1,4,1,-3
VerilogEval-Spec-to-RTL,Prob116_m2014_q3,0.39842279792746116,0.39842279792746116,0.0,1,1,0,6,4,-2
VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,0.0,0.0,0.0,1,1,0,1,0,-1
VerilogEval-Spec-to-RTL,Prob153_gshare,0.00035058973340645937,0.0007224615617376181,0.00037187182833115873,6,4,-2,4,2,-2
