benchmark,problem,observations,archive_members,occupied_cells,active_effective_axes,collapsed_axes
RTLLM,Prob015_multi_pipe_8bit,22,11,10,3,
RTLLM,Prob024_fsm,20,6,4,2,source_aligned_rf_timing_path_count
RTLLM,Prob041_traffic_light,24,13,8,3,
RTLLM,Prob045_alu,15,8,4,1,source_aligned_rf_timing_leaf_rows;source_aligned_rf_timing_path_count
RTLLM,Prob049_signal_generator,44,3,2,2,source_aligned_rf_timing_path_count
VerilogEval-Spec-to-RTL,Prob116_m2014_q3,21,4,3,1,source_aligned_rf_timing_leaf_rows;source_aligned_rf_timing_path_count
VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,25,4,2,1,source_aligned_rf_timing_leaf_rows;source_aligned_rf_timing_path_count
VerilogEval-Spec-to-RTL,Prob153_gshare,19,9,5,2,source_aligned_rf_timing_path_count
