benchmark,problem,observations,archive_members,occupied_cells,active_effective_axes,collapsed_axes,rf_leaf_archive_unique,branch_archive_unique,wire_density_archive_unique
RTLLM,Prob015_multi_pipe_8bit,9,7,7,3,,6,7,7
RTLLM,Prob024_fsm,21,5,4,3,,2,4,3
RTLLM,Prob041_traffic_light,17,16,12,3,,13,15,16
RTLLM,Prob045_alu,11,9,7,2,source_aligned_rf_timing_leaf_ids,1,8,9
RTLLM,Prob049_signal_generator,33,5,3,3,,2,3,5
VerilogEval-Spec-to-RTL,Prob116_m2014_q3,35,7,7,2,source_aligned_rf_timing_leaf_ids,1,5,6
VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,45,5,5,2,source_aligned_rf_timing_leaf_ids,1,3,2
VerilogEval-Spec-to-RTL,Prob153_gshare,9,9,8,3,,8,9,9
