metric,classic_revolution_8x5,rf_leafid_front_slot_delayed_8x5,absolute_delta,relative_delta
mean_hypervolume,0.14064478405974706,0.11617717356892764,-0.024467610490819428,-0.1739674219303105
mean_pareto_points,3.25,1.875,-1.375,-0.4230769230769231
mean_ref_beating,8.0,3.75,-4.25,-0.53125
hv_wins,5,0,-5.0,-1.0
