method,family,budget,covered_problem_count,headline_problem_count,mean_hv,mean_hv_auc,mean_valid_ppa_count,mean_pareto_point_count,classic_delta_mean_hv,classic_delta_mean_hv_auc,mean_hv_retention_pct
pcn_v2_passive_eoh_archive_8x5,pcn_control,8x5_v2,3,3,0.353035959518,0.316685509765,17,1,0.00120677836925,0.0210885005774,100.343001216
classic_revolution_8x5,classic,8x5_v2,3,3,0.351829181148,0.295597009187,14.3333333333,1.33333333333,-8.50985948375e-14,1.12632125848e-13,100
pcn_v2_rf_eoh_memory_8x5,pcn_main,8x5_v2,3,3,0.342162388324,0.311616144892,17.6666666667,1.66666666667,-0.00966679282475,0.0160191357048,97.2524186899
pcn_v2_random_eoh_memory_8x5,pcn_control,8x5_v2,3,3,0.310036150061,0.189617480789,17,1,-0.0417930310874,-0.105979528398,88.1212152582
