view,candidate_count,chunk_count,mean_chunks_per_candidate,max_chunks_per_candidate,mean_chunk_chars,max_chunk_chars
canonical_rtl,768,768,1.000,1,561.63,3848
canonical_yosys_netlist,768,4738,6.169,176,3686.40,4096
commentless_rtl,768,773,1.007,2,623.76,4086
identifier_role_rtl,768,777,1.012,2,754.46,4095
raw_rtl,768,773,1.007,2,778.10,4093
summary_plus_netlist,768,4765,6.204,176,3722.99,4096
