benchmark,problem,classic_hv,delayed_hv,hv_delta,classic_pareto_points,delayed_pareto_points,pareto_point_delta,classic_ref_beating,delayed_ref_beating,ref_beating_delta
RTLLM,Prob015_multi_pipe_8bit,0.0,0.0,0,8,2,-6,0,0,0
RTLLM,Prob024_fsm,0.14472943384422896,0.14588676884579288,0.00115734,2,2,0,3,6,3
RTLLM,Prob041_traffic_light,0.31010021786492376,0.27973202614379084,-0.0303682,2,2,0,12,10,-2
RTLLM,Prob045_alu,0.25235639266706095,0.22730302385176424,-0.0250534,4,2,-2,34,22,-12
RTLLM,Prob049_signal_generator,0.019198840440895218,0.006834024329126608,-0.0123648,2,1,-1,4,1,-3
VerilogEval-Spec-to-RTL,Prob116_m2014_q3,0.39842279792746116,0.39842279792746116,0,1,1,0,6,4,-2
VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,0.0,0.0,0,1,1,0,1,0,-1
VerilogEval-Spec-to-RTL,Prob153_gshare,0.00035058973340645937,0.001014702044367117,0.000664112,6,5,-1,4,5,1
