arm,descriptor,problems,memory_generated,memory_valid_ppa,memory_global_front_adds,memory_local_front_adds,memory_valid_ppa_rate,memory_global_front_add_rate,memory_local_front_add_rate,decision
fg_qdm_sr_memory_warmup4_12x3,sr_pca_3d,3,8,3,0,1,0.375,0.0,0.125,negative_sr_does_not_beat_random_control
fg_qdm_random_memory_12x3,random_hash_3d,3,8,5,2,5,0.625,0.25,0.625,control_negative_but_stronger_than_sr_memory
fg_qdm_shape_density_memory_12x3,source_aligned_shape_density_3d,3,6,0,0,0,0.0,0.0,0.0,negative_zero_valid_ppa_memory_children
