package,method,label,problem_count,total_generated,valid_ppa_count,mean_global_ppa_hypervolume,mean_hv_auc,mean_best_score,total_ppa_front_points,total_unique_ppa_points,total_reference_beating_count
classic,classic_revolution,Classic,12,576,244,0.100303,0.088848,0.237868,26,79,45
t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,12,576,211,0.092717,0.065326,0.284762,25,74,32
t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,12,576,210,0.097141,0.082140,0.263225,23,65,31
t49,thought_k_role_separated_repair_qd,T49 thought repair QD,12,429,221,0.094111,0.090063,0.295131,17,71,38
t50,candidate_matched_thought_front_qd,T50 candidate-matched thought front QD,12,336,156,0.073617,0.059753,0.301301,18,47,26
t51,code_thought_front_slot_qd,T51 code-thought front-slot QD,12,576,245,0.096588,0.092549,0.281321,16,60,39
