package,method,label,metric,value,classic_value,delta,relative_delta
t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,total_generated,576.000000,576.000000,0.000000,0.000000
t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,valid_ppa_count,211.000000,244.000000,-33.000000,-0.135246
t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,mean_global_ppa_hypervolume,0.092717,0.100303,-0.007586,-0.075631
t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,mean_hv_auc,0.065326,0.088848,-0.023522,-0.264744
t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,mean_best_score,0.284762,0.237868,0.046894,0.197143
t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,total_ppa_front_points,25.000000,26.000000,-1.000000,-0.038462
t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,total_unique_ppa_points,74.000000,79.000000,-5.000000,-0.063291
t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,total_reference_beating_count,32.000000,45.000000,-13.000000,-0.288889
t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,total_generated,576.000000,576.000000,0.000000,0.000000
t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,valid_ppa_count,210.000000,244.000000,-34.000000,-0.139344
t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,mean_global_ppa_hypervolume,0.097141,0.100303,-0.003162,-0.031524
t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,mean_hv_auc,0.082140,0.088848,-0.006708,-0.075500
t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,mean_best_score,0.263225,0.237868,0.025357,0.106601
t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,total_ppa_front_points,23.000000,26.000000,-3.000000,-0.115385
t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,total_unique_ppa_points,65.000000,79.000000,-14.000000,-0.177215
t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,total_reference_beating_count,31.000000,45.000000,-14.000000,-0.311111
t49,thought_k_role_separated_repair_qd,T49 thought repair QD,total_generated,429.000000,576.000000,-147.000000,-0.255208
t49,thought_k_role_separated_repair_qd,T49 thought repair QD,valid_ppa_count,221.000000,244.000000,-23.000000,-0.094262
t49,thought_k_role_separated_repair_qd,T49 thought repair QD,mean_global_ppa_hypervolume,0.094111,0.100303,-0.006192,-0.061733
t49,thought_k_role_separated_repair_qd,T49 thought repair QD,mean_hv_auc,0.090063,0.088848,0.001215,0.013675
t49,thought_k_role_separated_repair_qd,T49 thought repair QD,mean_best_score,0.295131,0.237868,0.057263,0.240734
t49,thought_k_role_separated_repair_qd,T49 thought repair QD,total_ppa_front_points,17.000000,26.000000,-9.000000,-0.346154
t49,thought_k_role_separated_repair_qd,T49 thought repair QD,total_unique_ppa_points,71.000000,79.000000,-8.000000,-0.101266
t49,thought_k_role_separated_repair_qd,T49 thought repair QD,total_reference_beating_count,38.000000,45.000000,-7.000000,-0.155556
t50,candidate_matched_thought_front_qd,T50 candidate-matched thought front QD,total_generated,336.000000,576.000000,-240.000000,-0.416667
t50,candidate_matched_thought_front_qd,T50 candidate-matched thought front QD,valid_ppa_count,156.000000,244.000000,-88.000000,-0.360656
t50,candidate_matched_thought_front_qd,T50 candidate-matched thought front QD,mean_global_ppa_hypervolume,0.073617,0.100303,-0.026686,-0.266054
t50,candidate_matched_thought_front_qd,T50 candidate-matched thought front QD,mean_hv_auc,0.059753,0.088848,-0.029095,-0.327469
t50,candidate_matched_thought_front_qd,T50 candidate-matched thought front QD,mean_best_score,0.301301,0.237868,0.063433,0.266673
t50,candidate_matched_thought_front_qd,T50 candidate-matched thought front QD,total_ppa_front_points,18.000000,26.000000,-8.000000,-0.307692
t50,candidate_matched_thought_front_qd,T50 candidate-matched thought front QD,total_unique_ppa_points,47.000000,79.000000,-32.000000,-0.405063
t50,candidate_matched_thought_front_qd,T50 candidate-matched thought front QD,total_reference_beating_count,26.000000,45.000000,-19.000000,-0.422222
t51,code_thought_front_slot_qd,T51 code-thought front-slot QD,total_generated,576.000000,576.000000,0.000000,0.000000
t51,code_thought_front_slot_qd,T51 code-thought front-slot QD,valid_ppa_count,245.000000,244.000000,1.000000,0.004098
t51,code_thought_front_slot_qd,T51 code-thought front-slot QD,mean_global_ppa_hypervolume,0.096588,0.100303,-0.003715,-0.037038
t51,code_thought_front_slot_qd,T51 code-thought front-slot QD,mean_hv_auc,0.092549,0.088848,0.003701,0.041655
t51,code_thought_front_slot_qd,T51 code-thought front-slot QD,mean_best_score,0.281321,0.237868,0.043453,0.182677
t51,code_thought_front_slot_qd,T51 code-thought front-slot QD,total_ppa_front_points,16.000000,26.000000,-10.000000,-0.384615
t51,code_thought_front_slot_qd,T51 code-thought front-slot QD,total_unique_ppa_points,60.000000,79.000000,-19.000000,-0.240506
t51,code_thought_front_slot_qd,T51 code-thought front-slot QD,total_reference_beating_count,39.000000,45.000000,-6.000000,-0.133333
