comparison,problem_count,hv_wins,hv_losses,hv_ties,mean_hv_delta,mean_pareto_point_delta,mean_reference_beating_delta
shape_density_front_pressure_qd_minus_classic_revolution,13,4,3,6,-0.002603282991,-0.692307692308,-0.461538461538
shape_density_front_pressure_qd_minus_source_aligned_shape_density_qd,13,3,2,8,0.000975168871,0.153846153846,-0.615384615385
shape_density_front_pressure_qd_minus_shape_density_front_slot_hybrid_qd,13,3,0,10,0.004804853343,0.000000000000,-0.076923076923
