problem,initialized,occupied_cells,archive_member_count,collapsed_axes,memory_refine_generated,front_rescue_generated,memory_refine_valid_ppa,front_rescue_valid_ppa,memory_refine_global_front_adds,front_rescue_global_front_adds
Prob015_multi_pipe_8bit,true,4,4,,0,0,0,0,0,0
Prob041_traffic_light,true,11,15,,2,1,0,0,0,0
Prob045_alu,true,8,11,source_aligned_rtltimer_dff_density,2,1,0,0,0,0
