view,model_id,candidate_count,problem_count,embedding_rows,embedding_dims,embedding_hash,text_max_chars,truncated_text_count
qwen_comment_stripped,Qwen/Qwen3-Embedding-0.6B,768,127,768,1024,96201a45ae3a1492c586ec34efc202e32a789a0c14dbf7211f1e073118e597b9,4096,5
qwen_identifier_normalized,Qwen/Qwen3-Embedding-0.6B,768,127,768,1024,98e469cf0754b5347170e69c1dc0344296f2d7f781439cdd49e41de74e44f412,4096,5
qwen_raw,Qwen/Qwen3-Embedding-0.6B,768,127,768,1024,0b23b5213b3177e9e72db1084a7799ccafe8c4f69dafaa6b296c0755e09f53d3,4096,5
