stage,classic_pass_count,method_pass_count,classic_rate,method_rate,relative_delta,gate_min_baseline_passes,gate_enforced,small_n_validity,collapse_50pct
functionality,209,198,0.7256944444444444,0.6875,-0.05263157894736839,10,True,False,False
synthesis,209,198,0.7256944444444444,0.6875,-0.05263157894736839,10,True,False,False
valid_ppa,209,198,0.7256944444444444,0.6875,-0.05263157894736839,10,True,False,False
