method,method_label,problem_count,valid_ppa_count,ppa_front_count,unique_rtl_count,unique_netlist_count,unique_family_count,front_unique_rtl_count,front_unique_netlist_count,front_unique_family_count,reference_beating_unique_family_count,netlist_duplicate_count,family_duplicate_count,front_family_duplicate_count,valid_family_ratio,front_family_ratio,front_netlist_ratio
classic_revolution,Classic,3,66,24,64,59,55,23,21,19,36,7,11,5,0.833333,0.791667,0.875000
landing_smooth_qd_manual_bd,Manual BD,3,63,12,62,60,56,12,11,9,39,3,7,3,0.888889,0.750000,0.916667
random_descriptor_qd,Random,3,37,7,36,34,32,7,7,7,17,3,5,0,0.864865,1.000000,1.000000
sr_raw_pca_qd,SR raw,3,49,16,47,47,44,16,16,16,23,2,5,0,0.897959,1.000000,1.000000
guarded_sr_raw_pareto_qd,Guarded SR raw,3,41,10,40,38,37,10,10,10,23,3,4,0,0.902439,1.000000,1.000000
sr_raw_conservative_exploit_qd,Conservative exploit,3,57,10,57,54,52,10,9,9,37,3,5,1,0.912281,0.900000,0.900000
