method,method_label,problem,candidate_count,total_generated,valid_ppa_count,valid_ppa_rate,final_best_score,final_best_available,global_ppa_hypervolume,hv_auc,ppa_front_points,reference_beating_count,unique_ppa_points,duplicate_ppa_point_count,front_nn_distance,front_bbox_volume,active_archive_coverage,active_archive_qd_score,active_archive_members,active_archive_cells,active_max_front_size,active_global_pareto_members,active_qd_score_auc,active_coverage_auc
classic_revolution,Classic,Prob045_alu,15,48,16,0.333333,0.397675,true,0.200100,0.178071,3,15,15,0,0.020526,0.000019,,,,,,,,
classic_revolution,Classic,Prob041_traffic_light,22,48,30,0.625000,0.414309,true,0.279241,0.190211,4,19,22,0,0.180845,0.078522,,,,,,,,
classic_revolution,Classic,Prob015_multi_pipe_8bit,16,48,20,0.416667,0.212917,true,0.001381,0.000230,11,1,16,0,0.231717,0.521341,,,,,,,,
landing_smooth_qd_manual_bd,Manual BD,Prob045_alu,21,48,22,0.458333,0.401828,true,0.212125,0.175987,1,21,21,0,0.000000,0.000000,0.625000,3.737761,18.000000,10.000000,5.000000,1.000000,1.500911,0.250000
landing_smooth_qd_manual_bd,Manual BD,Prob041_traffic_light,22,48,26,0.541667,0.433294,true,0.332253,0.285644,4,18,22,0,0.177882,0.055670,0.218750,3.992876,21.000000,14.000000,5.000000,4.000000,2.764408,0.145833
landing_smooth_qd_manual_bd,Manual BD,Prob015_multi_pipe_8bit,13,48,15,0.312500,0.057154,true,0.000000,0.000000,4,0,13,0,0.154448,0.041297,0.187500,-0.763832,14.000000,9.000000,4.000000,4.000000,-0.641462,0.135417
random_descriptor_qd,Random,Prob045_alu,12,48,14,0.291667,0.403452,true,0.216664,0.187495,1,12,12,0,0.000000,0.000000,0.156250,3.861444,13.000000,10.000000,2.000000,1.000000,1.538545,0.062500
random_descriptor_qd,Random,Prob041_traffic_light,8,48,8,0.166667,0.369479,true,0.121665,0.043616,1,4,8,0,0.000000,0.000000,0.125000,0.756019,8.000000,8.000000,1.000000,1.000000,0.126003,0.020833
random_descriptor_qd,Random,Prob015_multi_pipe_8bit,11,48,15,0.312500,0.061050,true,0.000000,0.000000,5,0,11,0,0.472322,1.142451,0.140625,-0.813316,13.000000,9.000000,3.000000,5.000000,-0.285923,0.054688
sr_raw_pca_qd,SR raw,Prob045_alu,16,48,18,0.375000,0.405031,true,0.221978,0.203286,4,16,16,0,0.002479,0.000005,0.203125,5.058464,16.000000,13.000000,2.000000,4.000000,2.900146,0.117188
sr_raw_pca_qd,SR raw,Prob041_traffic_light,11,48,12,0.250000,0.391093,true,0.219478,0.179494,2,7,11,0,0.447150,0.031168,0.171875,2.132090,11.000000,11.000000,1.000000,2.000000,0.907777,0.075521
sr_raw_pca_qd,SR raw,Prob015_multi_pipe_8bit,17,48,19,0.395833,0.091371,true,0.000000,0.000000,10,0,17,0,0.329471,1.521853,0.171875,-1.291377,17.000000,11.000000,4.000000,10.000000,-0.461031,0.106771
guarded_sr_raw_pareto_qd,Guarded SR raw,Prob045_alu,16,48,18,0.375000,0.402580,true,0.214370,0.175387,2,16,16,0,0.031461,0.000002,0.218750,5.352736,16.000000,14.000000,2.000000,2.000000,1.907525,0.078125
guarded_sr_raw_pareto_qd,Guarded SR raw,Prob041_traffic_light,8,48,9,0.187500,0.399899,true,0.209239,0.183632,2,7,8,0,0.200016,0.000500,0.125000,1.908922,8.000000,8.000000,1.000000,2.000000,0.318154,0.020833
guarded_sr_raw_pareto_qd,Guarded SR raw,Prob015_multi_pipe_8bit,13,48,14,0.291667,0.052795,true,0.000000,0.000000,6,0,13,0,0.226547,0.258632,0.203125,-2.087833,13.000000,13.000000,1.000000,6.000000,-1.174219,0.132812
sr_raw_conservative_exploit_qd,Conservative exploit,Prob045_alu,22,48,23,0.479167,0.412494,true,0.243452,0.200708,1,22,22,0,0.000000,0.000000,0.218750,5.385497,22.000000,14.000000,4.000000,1.000000,3.689210,0.151042
sr_raw_conservative_exploit_qd,Conservative exploit,Prob041_traffic_light,17,48,18,0.375000,0.399899,true,0.293135,0.232746,3,15,17,0,0.193812,0.071344,0.234375,4.553061,17.000000,15.000000,2.000000,3.000000,1.947932,0.096354
sr_raw_conservative_exploit_qd,Conservative exploit,Prob015_multi_pipe_8bit,14,48,16,0.333333,0.243448,true,0.000000,0.000000,5,0,14,0,0.365875,0.406255,0.187500,-1.310104,14.000000,12.000000,2.000000,5.000000,-0.399152,0.114583
sr_raw_front_recovery_qd,Front recovery,Prob045_alu,15,48,22,0.458333,0.408761,true,0.233085,0.233014,3,15,15,0,0.026370,0.000029,0.218750,5.322664,15.000000,14.000000,2.000000,3.000000,2.155102,0.088542
sr_raw_front_recovery_qd,Front recovery,Prob041_traffic_light,9,48,14,0.291667,0.389132,true,0.184800,0.122173,3,7,9,0,0.238874,0.009589,0.166667,1.838091,9.000000,8.000000,2.000000,3.000000,0.694225,0.062500
sr_raw_front_recovery_qd,Front recovery,Prob015_multi_pipe_8bit,6,48,6,0.125000,,false,0.000000,0.000000,2,0,6,0,1.349767,0.442690,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
