view,model_id,candidate_count,embedding_dims,chunk_count,chunk_max_chars,pooling,embedding_path,embedding_sha256,encode_seconds
canonical_rtl,Qwen/Qwen3-Embedding-0.6B,768,1024,768,4096,sqrt_word_count_weighted_mean,exp/useful_bd_push/t33_qwen3_preprocessing_ladder_bd_20260622_021639_UTC/embeddings/t33_canonical_rtl_embeddings.npy,dcfb74cdcfa92cb6cccd70666e5002e6b8afb9156ce41bb740ecd2ad15bb0723,26.606
canonical_yosys_netlist,Qwen/Qwen3-Embedding-0.6B,768,1024,4738,4096,sqrt_word_count_weighted_mean,exp/useful_bd_push/t33_qwen3_preprocessing_ladder_bd_20260622_021639_UTC/embeddings/t33_canonical_yosys_netlist_embeddings.npy,8178d592cc97896b11b89e35a748f442dbb4d80653d11944f9c52a66d01571d0,426.972
commentless_rtl,Qwen/Qwen3-Embedding-0.6B,768,1024,773,4096,sqrt_word_count_weighted_mean,exp/useful_bd_push/t33_qwen3_preprocessing_ladder_bd_20260622_021639_UTC/embeddings/t33_commentless_rtl_embeddings.npy,0b793f35b24b6ec0d6e4ba93d71e88db5ffcf01a9da1d044e4950ea1b809a291,12.376
identifier_role_rtl,Qwen/Qwen3-Embedding-0.6B,768,1024,777,4096,sqrt_word_count_weighted_mean,exp/useful_bd_push/t33_qwen3_preprocessing_ladder_bd_20260622_021639_UTC/embeddings/t33_identifier_role_rtl_embeddings.npy,87fe3d96aa0cc13c2630d9910eb73e2980ac809977b804ee62d57f39960bb8dc,16.123
raw_rtl,Qwen/Qwen3-Embedding-0.6B,768,1024,773,4096,sqrt_word_count_weighted_mean,exp/useful_bd_push/t33_qwen3_preprocessing_ladder_bd_20260622_021639_UTC/embeddings/t33_raw_rtl_embeddings.npy,f29fee2f5b84582cdb35046e23b8f21d3dbaa0e8c7ab02923c4ad110f63d9c91,13.869
summary_plus_netlist,Qwen/Qwen3-Embedding-0.6B,768,1024,4765,4096,sqrt_word_count_weighted_mean,exp/useful_bd_push/t33_qwen3_preprocessing_ladder_bd_20260622_021639_UTC/embeddings/t33_summary_plus_netlist_embeddings.npy,ab72fe92c07f6c7af60ef6c0696f03bd6498163212ba1510aa4e49f18f377617,430.032
