metric,value
model_id,Qwen/Qwen3-Embedding-0.6B
candidate_count,768
problem_count,127
replay_rows,684
retention_fraction,0.5
text_max_chars,4096
truncated_text_count,5
nearest_cosine_mean,0.9797995570891848
same_problem_nearest_fraction,0.93359375
same_corpus_nearest_fraction,0.9479166666666666
same_canonical_nearest_fraction,0.140625
same_motif_nearest_fraction,0.18880208333333334
raw_to_comment_cosine_mean,0.9493256815088292
raw_to_identifier_cosine_mean,0.6388898640871048
lexical_selected_hypervolume,3.701826554688716
qwen_identifier_selected_hypervolume,3.825836092023533
qwen_identifier_vs_lexical_hv_gain_fraction,0.033499553667026144
qwen_raw_selected_hypervolume,3.6555395380963835
qwen_raw_vs_lexical_hv_gain_fraction,-0.012503831799927376
embedding_shape_qwen_comment_stripped,768x1024
embedding_shape_qwen_identifier_normalized,768x1024
embedding_shape_qwen_raw,768x1024
