problem,valid_ppa_count,local_front_count,global_front_count,archive_member_count,occupied_cells,max_front_size,best_quality,global_pareto_size,reference_beating_count,best_score,min_area,min_power
Prob045_alu,25,2,2,19,15,2,0.416377094421,2,25,0.416377094421,1653,0.000881
Prob041_traffic_light,8,2,2,7,5,2,0.399898934883,2,4,0.399898934883,125,0.000391
Prob015_multi_pipe_8bit,7,3,3,0,0,0,,3,1,0.0610503661511,616,0.0859
