feature,coefficient
sequential_cells,-0.5437652647568036
reconv_sink_ratio,-0.44280471903172974
hyper_max_fanout,-0.4124568019137509
adder_ratio,0.3741728500639571
total_cells,-0.2795946327508371
edge_per_node,-0.22721147538164205
scoap_cc1_bin_1_pct,-0.17778859943681993
hyper_sink_net_count,-0.17742278192687272
logic_depth_ltp,0.16668790414187418
logic_depth,0.16668790414187157
rent_raw_sample_count,0.15367479462759384
rent_sample_count,0.15192020237722098
combinational_cells,0.1481330147032758
cell_count_log,-0.14100486926654943
scoap_cc1_bin_3_pct,0.13333905741348032
scoap_cc0_bin_2_pct,0.13147862470084892
scoap_cc0_bin_0_pct,-0.11567429218148303
mux_cells,-0.11549775500603332
log_edge_count,-0.11099432464858992
reconv_source_ratio,-0.11000727147093851
scoap_cc0_bin_1_pct,0.10502010087520931
laplacian_lambda2,-0.10425986670454548
log_node_count,-0.09445458060129772
scoap_co_bin_0_pct,-0.09332200043143123
t11_runtime_pca_1,0.09159888571256425
rent_retained_sample_ratio,-0.08948936792695031
rent_confidence,-0.08267843490373088
hyper_driven_net_count,-0.0789916535813055
hyper_net_count,-0.07899165358130253
seq_ratio,0.07203578541613474
comb_ratio,-0.07203578541583484
arithmetic_cells,-0.07163099602846143
rent_clamped_flag,0.06924648777554963
t11_runtime_pca_3,0.06919723971139081
hyper_max_level_delta,-0.06439372613311896
rent_exponent,-0.06172657986520395
hyper_cell_count,0.06086842217210389
rent_graph_node_count,0.060868422172093574
t11_runtime_pca_2,0.058314310808739604
scoap_co_bin_3_pct,0.058301453695130026
scoap_cc0_bin_3_pct,-0.05817843726285461
hyper_mean_fanout,0.04739103292480971
hyper_fanout_entropy,0.04605946311136303
log_max_level,0.04548677780659704
rent_r2,-0.0399528175991916
scoap_cc1_bin_0_pct,0.03936350350584725
share_family_inv,0.039031713359763624
t11_runtime_pca_0,-0.03597962120319019
scoap_cc1_bin_2_pct,-0.034769473558162366
rent_k,0.034764003582344126
comb_width_log,-0.02529610439729756
scoap_signal_smoothness,0.024554724771763365
rent_exponent_confidence_gated,0.02258487155134371
log_net_count,0.016535662947407388
hyper_max_level,0.015391124275095609
hyper_directed_edge_count,0.014989710566952913
mux_ratio,0.010734279286699996
ff_depth,-0.008539815348231438
scoap_co_bin_1_pct,0.008318643144356406
laplacian_spectral_entropy,-0.0076451963957468476
scoap_co_bin_2_pct,-0.006676688790944574
logic_depth_ltp_delta,0.0
ltp_noff,0.0
utilization,0.0
