seed_group,cohort,method,method_label,row_count,unique_problem_count,total_generated,syntax_count,functionality_count,valid_ppa_count,mean_functionality_rate,mean_valid_ppa_rate,mean_best_score,mean_global_ppa_hypervolume,mean_hv_auc,total_ppa_front_points,total_reference_beating_count,total_unique_ppa_points,mean_front_nn_distance,mean_front_bbox_volume,mean_active_archive_coverage,mean_active_archive_qd_score,total_active_archive_members,total_active_global_pareto_members,mean_active_qd_score_auc,mean_active_coverage_auc
all,all,classic_revolution,Classic,26,13,1248,1157,554,538,0.443910,0.431090,0.245296,0.106717,0.087304,61,112,203,0.095242,0.051561,,,,,,
all,all,sr_raw_conservative_exploit_qd,Exact T26 QD,26,13,1248,1160,623,428,0.499199,0.342949,0.270024,0.091234,0.068869,53,74,165,0.105944,0.022972,0.177551,0.730743,149.000000,53.000000,0.374891,0.110165
all,RTLLM,classic_revolution,Classic,14,7,672,611,286,270,0.425595,0.401786,0.320547,0.141357,0.105357,38,94,152,0.116065,0.094545,,,,,,
all,RTLLM,sr_raw_conservative_exploit_qd,Exact T26 QD,14,7,672,600,331,224,0.492559,0.333333,0.274596,0.112402,0.071026,38,56,117,0.165259,0.042250,0.187996,1.047309,111.000000,38.000000,0.518143,0.113261
all,VerilogEval-Spec-to-RTL,classic_revolution,Classic,12,6,576,546,268,268,0.465278,0.465278,0.157503,0.066303,0.066243,23,18,51,0.070950,0.001412,,,,,,
all,VerilogEval-Spec-to-RTL,sr_raw_conservative_exploit_qd,Exact T26 QD,12,6,576,560,292,204,0.506945,0.354167,0.263420,0.066538,0.066352,15,18,48,0.036743,0.000481,0.165365,0.361416,38.000000,15.000000,0.207764,0.106554
1001,all,classic_revolution,Classic,13,13,624,572,266,257,0.426282,0.411859,0.227928,0.092601,0.082020,30,46,87,0.125547,0.075540,,,,,,
1001,all,sr_raw_conservative_exploit_qd,Exact T26 QD,13,13,624,578,311,217,0.498397,0.347756,0.284762,0.085585,0.060301,28,32,79,0.123063,0.028841,0.180689,0.687824,71.000000,28.000000,0.333673,0.126669
1001,RTLLM,classic_revolution,Classic,7,7,336,306,131,122,0.389881,0.363095,0.306821,0.115168,0.095533,19,37,64,0.164367,0.139629,,,,,,
1001,RTLLM,sr_raw_conservative_exploit_qd,Exact T26 QD,7,7,336,297,163,104,0.485119,0.309524,0.284898,0.102026,0.055196,19,22,52,0.165557,0.052736,0.206101,0.955878,52.000000,19.000000,0.398350,0.128844
1001,VerilogEval-Spec-to-RTL,classic_revolution,Classic,6,6,288,266,135,135,0.468750,0.468750,0.135885,0.066272,0.066255,11,9,23,0.080257,0.000770,,,,,,
1001,VerilogEval-Spec-to-RTL,sr_raw_conservative_exploit_qd,Exact T26 QD,6,6,288,281,148,113,0.513889,0.392361,0.284523,0.066404,0.066256,9,10,27,0.073486,0.000963,0.151042,0.375095,19.000000,9.000000,0.258216,0.124132
1002,all,classic_revolution,Classic,13,13,624,585,288,281,0.461538,0.450320,0.262664,0.120833,0.092589,31,66,116,0.064938,0.027581,,,,,,
1002,all,sr_raw_conservative_exploit_qd,Exact T26 QD,13,13,624,582,312,211,0.500000,0.338141,0.255286,0.096883,0.077437,25,42,86,0.088825,0.017104,0.174412,0.773661,78.000000,25.000000,0.416109,0.093661
1002,RTLLM,classic_revolution,Classic,7,7,336,305,155,148,0.461309,0.440476,0.334273,0.167546,0.115182,19,57,88,0.067762,0.049461,,,,,,
1002,RTLLM,sr_raw_conservative_exploit_qd,Exact T26 QD,7,7,336,303,168,120,0.500000,0.357143,0.262576,0.122778,0.086856,19,34,65,0.164962,0.031764,0.169891,1.138739,59.000000,19.000000,0.637936,0.097677
1002,VerilogEval-Spec-to-RTL,classic_revolution,Classic,6,6,288,280,133,133,0.461805,0.461805,0.179120,0.066335,0.066231,12,9,28,0.061643,0.002055,,,,,,
1002,VerilogEval-Spec-to-RTL,sr_raw_conservative_exploit_qd,Exact T26 QD,6,6,288,279,144,91,0.500000,0.315972,0.246538,0.066672,0.066449,6,8,21,0.000000,0.000000,0.179688,0.347737,19.000000,6.000000,0.157311,0.088976
