timestamp,phase,arm,seed,status,started_utc,ended_utc,elapsed_seconds,summary_count,expected_problem_count,run_path,log_path,notes
20260622_203146_UTC,hard_tuning,classic_revolution,1001,complete,2026-06-22T20:34:44Z,2026-06-22T20:57:52Z,1388,13,13,exp/useful_bd_push/t47_t26_contract_probe_20260622_203146_UTC/hard_tuning/classic_revolution/seed_1001,exp/useful_bd_push/t47_t26_contract_probe_20260622_203146_UTC/hard_tuning/logs/classic_revolution_seed_1001.log,rc_0
20260622_203146_UTC,hard_tuning,classic_revolution,1002,planned,,,,0,0,13,exp/useful_bd_push/t47_t26_contract_probe_20260622_203146_UTC/hard_tuning/classic_revolution/seed_1002,exp/useful_bd_push/t47_t26_contract_probe_20260622_203146_UTC/hard_tuning/logs/classic_revolution_seed_1002.log,not_launched
20260622_203146_UTC,hard_tuning,sr_raw_conservative_exploit_qd,1001,complete,2026-06-22T20:59:41Z,2026-06-22T21:26:45Z,1624,13,13,exp/useful_bd_push/t47_t26_contract_probe_20260622_203146_UTC/hard_tuning/sr_raw_conservative_exploit_qd/seed_1001,exp/useful_bd_push/t47_t26_contract_probe_20260622_203146_UTC/hard_tuning/logs/sr_raw_conservative_exploit_qd_seed_1001.log,rc_0_archive_summary_count
20260622_203146_UTC,hard_tuning,sr_raw_conservative_exploit_qd,1002,planned,,,,0,0,13,exp/useful_bd_push/t47_t26_contract_probe_20260622_203146_UTC/hard_tuning/sr_raw_conservative_exploit_qd/seed_1002,exp/useful_bd_push/t47_t26_contract_probe_20260622_203146_UTC/hard_tuning/logs/sr_raw_conservative_exploit_qd_seed_1002.log,not_launched
