reference,package,method,label,metric,value,reference_value,delta,relative_delta
classic,t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,total_generated,624.000000,624.000000,0.000000,0.000000
classic,t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,valid_ppa_count,217.000000,257.000000,-40.000000,-0.155642
classic,t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,mean_global_ppa_hypervolume,0.085585,0.092601,-0.007016,-0.075766
classic,t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,mean_hv_auc,0.060301,0.082020,-0.021719,-0.264801
classic,t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,mean_best_score,0.284762,0.227928,0.056834,0.249351
classic,t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,total_ppa_front_points,28.000000,30.000000,-2.000000,-0.066667
classic,t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,total_unique_ppa_points,79.000000,87.000000,-8.000000,-0.091954
classic,t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,total_reference_beating_count,32.000000,46.000000,-14.000000,-0.304348
classic,t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,total_generated,624.000000,624.000000,0.000000,0.000000
classic,t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,valid_ppa_count,221.000000,257.000000,-36.000000,-0.140078
classic,t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,mean_global_ppa_hypervolume,0.089694,0.092601,-0.002907,-0.031393
classic,t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,mean_hv_auc,0.075826,0.082020,-0.006194,-0.075518
classic,t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,mean_best_score,0.251623,0.227928,0.023695,0.103958
classic,t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,total_ppa_front_points,25.000000,30.000000,-5.000000,-0.166667
classic,t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,total_unique_ppa_points,71.000000,87.000000,-16.000000,-0.183908
classic,t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,total_reference_beating_count,32.000000,46.000000,-14.000000,-0.304348
classic,t49,thought_k_role_separated_repair_qd,T49 thought repair QD,total_generated,465.000000,624.000000,-159.000000,-0.254808
classic,t49,thought_k_role_separated_repair_qd,T49 thought repair QD,valid_ppa_count,231.000000,257.000000,-26.000000,-0.101167
classic,t49,thought_k_role_separated_repair_qd,T49 thought repair QD,mean_global_ppa_hypervolume,0.086897,0.092601,-0.005704,-0.061598
classic,t49,thought_k_role_separated_repair_qd,T49 thought repair QD,mean_hv_auc,0.083147,0.082020,0.001127,0.013741
classic,t49,thought_k_role_separated_repair_qd,T49 thought repair QD,mean_best_score,0.295131,0.227928,0.067203,0.294843
classic,t49,thought_k_role_separated_repair_qd,T49 thought repair QD,total_ppa_front_points,20.000000,30.000000,-10.000000,-0.333333
classic,t49,thought_k_role_separated_repair_qd,T49 thought repair QD,total_unique_ppa_points,76.000000,87.000000,-11.000000,-0.126437
classic,t49,thought_k_role_separated_repair_qd,T49 thought repair QD,total_reference_beating_count,40.000000,46.000000,-6.000000,-0.130435
classic,t51,code_thought_front_slot_qd,T51 code-thought front-slot QD,total_generated,624.000000,624.000000,0.000000,0.000000
classic,t51,code_thought_front_slot_qd,T51 code-thought front-slot QD,valid_ppa_count,266.000000,257.000000,9.000000,0.035019
classic,t51,code_thought_front_slot_qd,T51 code-thought front-slot QD,mean_global_ppa_hypervolume,0.089252,0.092601,-0.003349,-0.036166
classic,t51,code_thought_front_slot_qd,T51 code-thought front-slot QD,mean_hv_auc,0.085454,0.082020,0.003434,0.041868
classic,t51,code_thought_front_slot_qd,T51 code-thought front-slot QD,mean_best_score,0.293480,0.227928,0.065552,0.287600
classic,t51,code_thought_front_slot_qd,T51 code-thought front-slot QD,total_ppa_front_points,21.000000,30.000000,-9.000000,-0.300000
classic,t51,code_thought_front_slot_qd,T51 code-thought front-slot QD,total_unique_ppa_points,75.000000,87.000000,-12.000000,-0.137931
classic,t51,code_thought_front_slot_qd,T51 code-thought front-slot QD,total_reference_beating_count,43.000000,46.000000,-3.000000,-0.065217
classic,t52,code_thought_full_pareto_qd,T52 code-thought full-Pareto QD,total_generated,624.000000,624.000000,0.000000,0.000000
classic,t52,code_thought_full_pareto_qd,T52 code-thought full-Pareto QD,valid_ppa_count,254.000000,257.000000,-3.000000,-0.011673
classic,t52,code_thought_full_pareto_qd,T52 code-thought full-Pareto QD,mean_global_ppa_hypervolume,0.083502,0.092601,-0.009099,-0.098260
classic,t52,code_thought_full_pareto_qd,T52 code-thought full-Pareto QD,mean_hv_auc,0.055792,0.082020,-0.026228,-0.319776
classic,t52,code_thought_full_pareto_qd,T52 code-thought full-Pareto QD,mean_best_score,0.242261,0.227928,0.014333,0.062884
classic,t52,code_thought_full_pareto_qd,T52 code-thought full-Pareto QD,total_ppa_front_points,24.000000,30.000000,-6.000000,-0.200000
classic,t52,code_thought_full_pareto_qd,T52 code-thought full-Pareto QD,total_unique_ppa_points,76.000000,87.000000,-11.000000,-0.126437
classic,t52,code_thought_full_pareto_qd,T52 code-thought full-Pareto QD,total_reference_beating_count,41.000000,46.000000,-5.000000,-0.108696
t51,classic,classic_revolution,Classic,total_generated,624.000000,624.000000,0.000000,0.000000
t51,classic,classic_revolution,Classic,valid_ppa_count,257.000000,266.000000,-9.000000,-0.033835
t51,classic,classic_revolution,Classic,mean_global_ppa_hypervolume,0.092601,0.089252,0.003349,0.037523
t51,classic,classic_revolution,Classic,mean_hv_auc,0.082020,0.085454,-0.003434,-0.040185
t51,classic,classic_revolution,Classic,mean_best_score,0.227928,0.293480,-0.065552,-0.223361
t51,classic,classic_revolution,Classic,total_ppa_front_points,30.000000,21.000000,9.000000,0.428571
t51,classic,classic_revolution,Classic,total_unique_ppa_points,87.000000,75.000000,12.000000,0.160000
t51,classic,classic_revolution,Classic,total_reference_beating_count,46.000000,43.000000,3.000000,0.069767
t51,t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,total_generated,624.000000,624.000000,0.000000,0.000000
t51,t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,valid_ppa_count,217.000000,266.000000,-49.000000,-0.184211
t51,t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,mean_global_ppa_hypervolume,0.085585,0.089252,-0.003667,-0.041086
t51,t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,mean_hv_auc,0.060301,0.085454,-0.025153,-0.294345
t51,t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,mean_best_score,0.284762,0.293480,-0.008718,-0.029706
t51,t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,total_ppa_front_points,28.000000,21.000000,7.000000,0.333333
t51,t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,total_unique_ppa_points,79.000000,75.000000,4.000000,0.053333
t51,t47,sr_raw_conservative_exploit_qd,T47 exact T26 QD,total_reference_beating_count,32.000000,43.000000,-11.000000,-0.255814
t51,t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,total_generated,624.000000,624.000000,0.000000,0.000000
t51,t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,valid_ppa_count,221.000000,266.000000,-45.000000,-0.169173
t51,t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,mean_global_ppa_hypervolume,0.089694,0.089252,0.000442,0.004952
t51,t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,mean_hv_auc,0.075826,0.085454,-0.009628,-0.112669
t51,t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,mean_best_score,0.251623,0.293480,-0.041857,-0.142623
t51,t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,total_ppa_front_points,25.000000,21.000000,4.000000,0.190476
t51,t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,total_unique_ppa_points,71.000000,75.000000,-4.000000,-0.053333
t51,t48,t26_gated_near_front_fusion_qd,T48 gated near-front QD,total_reference_beating_count,32.000000,43.000000,-11.000000,-0.255814
t51,t49,thought_k_role_separated_repair_qd,T49 thought repair QD,total_generated,465.000000,624.000000,-159.000000,-0.254808
t51,t49,thought_k_role_separated_repair_qd,T49 thought repair QD,valid_ppa_count,231.000000,266.000000,-35.000000,-0.131579
t51,t49,thought_k_role_separated_repair_qd,T49 thought repair QD,mean_global_ppa_hypervolume,0.086897,0.089252,-0.002355,-0.026386
t51,t49,thought_k_role_separated_repair_qd,T49 thought repair QD,mean_hv_auc,0.083147,0.085454,-0.002307,-0.026997
t51,t49,thought_k_role_separated_repair_qd,T49 thought repair QD,mean_best_score,0.295131,0.293480,0.001651,0.005626
t51,t49,thought_k_role_separated_repair_qd,T49 thought repair QD,total_ppa_front_points,20.000000,21.000000,-1.000000,-0.047619
t51,t49,thought_k_role_separated_repair_qd,T49 thought repair QD,total_unique_ppa_points,76.000000,75.000000,1.000000,0.013333
t51,t49,thought_k_role_separated_repair_qd,T49 thought repair QD,total_reference_beating_count,40.000000,43.000000,-3.000000,-0.069767
t51,t52,code_thought_full_pareto_qd,T52 code-thought full-Pareto QD,total_generated,624.000000,624.000000,0.000000,0.000000
t51,t52,code_thought_full_pareto_qd,T52 code-thought full-Pareto QD,valid_ppa_count,254.000000,266.000000,-12.000000,-0.045113
t51,t52,code_thought_full_pareto_qd,T52 code-thought full-Pareto QD,mean_global_ppa_hypervolume,0.083502,0.089252,-0.005750,-0.064424
t51,t52,code_thought_full_pareto_qd,T52 code-thought full-Pareto QD,mean_hv_auc,0.055792,0.085454,-0.029662,-0.347111
