reference_package,reference_method,metric,t53_value,reference_value,delta
classic,classic_revolution,valid_ppa_count,239.000000,257.000000,-18.000000
classic,classic_revolution,mean_global_ppa_hypervolume,0.085793,0.092601,-0.006808
classic,classic_revolution,mean_hv_auc,0.071011,0.082020,-0.011009
classic,classic_revolution,mean_best_score,0.290435,0.227928,0.062507
classic,classic_revolution,total_ppa_front_points,22.000000,30.000000,-8.000000
classic,classic_revolution,total_unique_ppa_points,71.000000,87.000000,-16.000000
classic,classic_revolution,total_reference_beating_count,38.000000,46.000000,-8.000000
t47,sr_raw_conservative_exploit_qd,valid_ppa_count,239.000000,217.000000,22.000000
t47,sr_raw_conservative_exploit_qd,mean_global_ppa_hypervolume,0.085793,0.085585,0.000208
t47,sr_raw_conservative_exploit_qd,mean_hv_auc,0.071011,0.060301,0.010710
t47,sr_raw_conservative_exploit_qd,mean_best_score,0.290435,0.284762,0.005673
t47,sr_raw_conservative_exploit_qd,total_ppa_front_points,22.000000,28.000000,-6.000000
t47,sr_raw_conservative_exploit_qd,total_unique_ppa_points,71.000000,79.000000,-8.000000
t47,sr_raw_conservative_exploit_qd,total_reference_beating_count,38.000000,32.000000,6.000000
t48,t26_gated_near_front_fusion_qd,valid_ppa_count,239.000000,221.000000,18.000000
t48,t26_gated_near_front_fusion_qd,mean_global_ppa_hypervolume,0.085793,0.089694,-0.003901
t48,t26_gated_near_front_fusion_qd,mean_hv_auc,0.071011,0.075826,-0.004815
t48,t26_gated_near_front_fusion_qd,mean_best_score,0.290435,0.251623,0.038812
t48,t26_gated_near_front_fusion_qd,total_ppa_front_points,22.000000,25.000000,-3.000000
t48,t26_gated_near_front_fusion_qd,total_unique_ppa_points,71.000000,71.000000,0.000000
t48,t26_gated_near_front_fusion_qd,total_reference_beating_count,38.000000,32.000000,6.000000
t49,thought_k_role_separated_repair_qd,valid_ppa_count,239.000000,231.000000,8.000000
t49,thought_k_role_separated_repair_qd,mean_global_ppa_hypervolume,0.085793,0.086897,-0.001104
t49,thought_k_role_separated_repair_qd,mean_hv_auc,0.071011,0.083147,-0.012136
t49,thought_k_role_separated_repair_qd,mean_best_score,0.290435,0.295131,-0.004696
t49,thought_k_role_separated_repair_qd,total_ppa_front_points,22.000000,20.000000,2.000000
t49,thought_k_role_separated_repair_qd,total_unique_ppa_points,71.000000,76.000000,-5.000000
t49,thought_k_role_separated_repair_qd,total_reference_beating_count,38.000000,40.000000,-2.000000
t51,code_thought_front_slot_qd,valid_ppa_count,239.000000,266.000000,-27.000000
t51,code_thought_front_slot_qd,mean_global_ppa_hypervolume,0.085793,0.089252,-0.003459
t51,code_thought_front_slot_qd,mean_hv_auc,0.071011,0.085454,-0.014443
t51,code_thought_front_slot_qd,mean_best_score,0.290435,0.293480,-0.003045
t51,code_thought_front_slot_qd,total_ppa_front_points,22.000000,21.000000,1.000000
t51,code_thought_front_slot_qd,total_unique_ppa_points,71.000000,75.000000,-4.000000
t51,code_thought_front_slot_qd,total_reference_beating_count,38.000000,43.000000,-5.000000
t52,code_thought_full_pareto_qd,valid_ppa_count,239.000000,254.000000,-15.000000
t52,code_thought_full_pareto_qd,mean_global_ppa_hypervolume,0.085793,0.083502,0.002291
t52,code_thought_full_pareto_qd,mean_hv_auc,0.071011,0.055792,0.015219
t52,code_thought_full_pareto_qd,mean_best_score,0.290435,0.242261,0.048174
t52,code_thought_full_pareto_qd,total_ppa_front_points,22.000000,24.000000,-2.000000
t52,code_thought_full_pareto_qd,total_unique_ppa_points,71.000000,76.000000,-5.000000
t52,code_thought_full_pareto_qd,total_reference_beating_count,38.000000,41.000000,-3.000000
