method_id,method_label,total_generated,valid_ppa_count,mean_global_ppa_hypervolume,mean_hv_auc,mean_best_score,total_ppa_front_points,total_unique_ppa_points,total_reference_beating_count
classic,Classic,624,257,0.092601,0.082020,0.227928,30,87,46
t51,T51 code-thought front-slot,624,266,0.089252,0.085454,0.293480,21,75,43
t52,T52 full local Pareto,624,254,0.083502,0.055792,0.242261,24,76,41
t53,T53 sparse-front trigger,624,239,0.085793,0.071011,0.290435,22,71,38
t54,T54 front-slot lane,624,253,0.075892,0.062753,0.263027,21,67,31
