seed_group,cohort,method,method_label,row_count,unique_problem_count,total_generated,syntax_count,functionality_count,valid_ppa_count,mean_functionality_rate,mean_valid_ppa_rate,mean_best_score,mean_global_ppa_hypervolume,mean_hv_auc,total_ppa_front_points,total_reference_beating_count,total_unique_ppa_points,mean_front_nn_distance,mean_front_bbox_volume,mean_active_archive_coverage,mean_active_archive_qd_score,total_active_archive_members,total_active_global_pareto_members,mean_active_qd_score_auc,mean_active_coverage_auc,total_total_rebin_count,total_rebin_recent_sample_count,total_rebin_replay_member_count
all,all,classic_revolution,Classic,13,13,624,572,266,257,0.426282,0.411859,0.227928,0.092601,0.082020,30,46,87,0.125547,0.075540,,,,,,,,,
all,all,t51_adaptive_rebin_qd,T57 T51 adaptive-rebin QD,13,13,624,594,249,245,0.399038,0.392628,0.261728,0.075811,0.070421,23,39,75,0.117467,0.005916,0.265625,0.987708,71.000000,23.000000,0.301504,0.054647,0.000000,70.000000,245.000000
all,RTLLM,classic_revolution,Classic,7,7,336,306,131,122,0.389881,0.363095,0.306821,0.115168,0.095533,19,37,64,0.164367,0.139629,,,,,,,,,
all,RTLLM,t51_adaptive_rebin_qd,T57 T51 adaptive-rebin QD,7,7,336,312,162,158,0.482143,0.470238,0.273491,0.083555,0.073784,15,27,52,0.209316,0.010975,0.308036,1.488124,52.000000,15.000000,0.429294,0.067485,0.000000,50.000000,158.000000
all,VerilogEval-Spec-to-RTL,classic_revolution,Classic,6,6,288,266,135,135,0.468750,0.468750,0.135885,0.066272,0.066255,11,9,23,0.080257,0.000770,,,,,,,,,
all,VerilogEval-Spec-to-RTL,t51_adaptive_rebin_qd,T57 T51 adaptive-rebin QD,6,6,288,282,87,87,0.302083,0.302083,0.245259,0.066775,0.066498,8,12,23,0.010311,0.000014,0.216146,0.403889,19.000000,8.000000,0.152415,0.039670,0.000000,20.000000,87.000000
1001,all,classic_revolution,Classic,13,13,624,572,266,257,0.426282,0.411859,0.227928,0.092601,0.082020,30,46,87,0.125547,0.075540,,,,,,,,,
1001,all,t51_adaptive_rebin_qd,T57 T51 adaptive-rebin QD,13,13,624,594,249,245,0.399038,0.392628,0.261728,0.075811,0.070421,23,39,75,0.117467,0.005916,0.265625,0.987708,71.000000,23.000000,0.301504,0.054647,0.000000,70.000000,245.000000
1001,RTLLM,classic_revolution,Classic,7,7,336,306,131,122,0.389881,0.363095,0.306821,0.115168,0.095533,19,37,64,0.164367,0.139629,,,,,,,,,
1001,RTLLM,t51_adaptive_rebin_qd,T57 T51 adaptive-rebin QD,7,7,336,312,162,158,0.482143,0.470238,0.273491,0.083555,0.073784,15,27,52,0.209316,0.010975,0.308036,1.488124,52.000000,15.000000,0.429294,0.067485,0.000000,50.000000,158.000000
1001,VerilogEval-Spec-to-RTL,classic_revolution,Classic,6,6,288,266,135,135,0.468750,0.468750,0.135885,0.066272,0.066255,11,9,23,0.080257,0.000770,,,,,,,,,
1001,VerilogEval-Spec-to-RTL,t51_adaptive_rebin_qd,T57 T51 adaptive-rebin QD,6,6,288,282,87,87,0.302083,0.302083,0.245259,0.066775,0.066498,8,12,23,0.010311,0.000014,0.216146,0.403889,19.000000,8.000000,0.152415,0.039670,0.000000,20.000000,87.000000
