comparison,mean_hv_delta,mean_hv_auc_delta,mean_best_score_delta,valid_ppa_count_delta,front_points_delta,unique_ppa_points_delta,reference_beating_count_delta,active_archive_members_delta
T57 - classic,-0.016790,-0.011599,0.033800,-12.000000,-7.000000,-12.000000,-7.000000,
T57 - T51,-0.013441,-0.015033,-0.031752,-21.000000,2.000000,0.000000,-4.000000,4.000000
T57 - T56,-0.006245,0.001326,-0.006897,14.000000,1.000000,9.000000,4.000000,17.000000
