profile,mean_front_cell_delta,front_t26_better,front_classic_better,front_tie,mean_occupied_cell_delta,occupied_t26_better,occupied_classic_better,occupied_tie
operator_timing,0.161290,7,7,17,-0.677419,11,16,4
state_pipeline,0.161290,6,3,22,-0.612903,7,15,9
complexity_entropy,0.129032,6,4,21,-0.806452,8,18,5
