seed,method,method_label,benchmark,problem,total_generated,syntax_count,functionality_count,valid_ppa_count,syntax_rate,functionality_rate,valid_ppa_rate,best_score,global_ppa_hypervolume,hv_auc,ppa_front_points,reference_beating_count,unique_ppa_points,duplicate_ppa_point_count,front_nn_distance,front_bbox_volume,active_archive_coverage,active_archive_qd_score,active_archive_members,active_global_pareto_members,active_qd_score_auc,active_coverage_auc,qd_two_parent_gate,success_parent_requests,front_slot_lane_parent_requests,front_slot_lane_parent_hits,two_parent_attempts,two_parent_fallbacks,two_parent_gate_attempts,two_parent_gate_accepts,two_parent_gate_rejects
1001,classic_revolution,Classic,RTLLM,Prob004_adder_8bit,48,29,29,28,0.604167,0.604167,0.583333,0.381544,0.151026,0.125855,1,2,7,0,0.000000,0.000000,,,,,,,,,,,,,,,
1001,rtl_native_front_guarded_parent_qd,T66 RTL-native guarded parent QD,RTLLM,Prob004_adder_8bit,48,35,35,35,0.729167,0.729167,0.729167,0.381544,0.151026,0.075513,1,1,1,0,0.000000,0.000000,1.000000,0.381544,1,1,0.047693,0.125000,near_front_descriptor,0,0,0,0,0,0,0,0
1001,classic_revolution,Classic,RTLLM,Prob015_multi_pipe_8bit,48,47,13,13,0.979167,0.270833,0.270833,0.135230,0.000000,0.000000,9,0,11,0,0.331250,0.928172,,,,,,,,,,,,,,,
1001,rtl_native_front_guarded_parent_qd,T66 RTL-native guarded parent QD,RTLLM,Prob015_multi_pipe_8bit,48,48,21,20,1.000000,0.437500,0.416667,0.243448,0.000000,0.000000,3,0,10,0,0.240243,0.001120,0.500000,0.133517,10,3,0.054546,0.291667,near_front_descriptor,0,1,0,0,0,0,0,0
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,48,43,19,16,0.895833,0.395833,0.333333,0.500234,0.144948,0.126181,2,8,11,0,0.230150,0.026275,,,,,,,,,,,,,,,
1001,rtl_native_front_guarded_parent_qd,T66 RTL-native guarded parent QD,RTLLM,Prob024_fsm,48,43,23,19,0.895833,0.479167,0.395833,0.470071,0.107413,0.089511,1,2,6,0,0.000000,0.000000,0.500000,1.205180,5,1,0.602590,0.250000,near_front_descriptor,0,1,1,0,0,0,0,0
1001,classic_revolution,Classic,RTLLM,Prob037_parallel2serial,48,48,21,18,1.000000,0.437500,0.375000,0.084590,0.000348,0.000058,1,1,6,0,0.000000,0.000000,,,,,,,,,,,,,,,
1001,rtl_native_front_guarded_parent_qd,T66 RTL-native guarded parent QD,RTLLM,Prob037_parallel2serial,48,48,22,21,1.000000,0.458333,0.437500,-0.000000,0.000000,0.000000,3,0,4,0,0.072667,0.000147,0.333333,-0.010598,5,3,-0.010598,0.333333,near_front_descriptor,0,4,4,0,0,0,0,0
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,48,47,21,20,0.979167,0.437500,0.416667,0.416779,0.306692,0.250632,2,14,15,0,0.290946,0.019924,,,,,,,,,,,,,,,
1001,rtl_native_front_guarded_parent_qd,T66 RTL-native guarded parent QD,RTLLM,Prob041_traffic_light,48,48,25,24,1.000000,0.520833,0.500000,0.399337,0.204262,0.170218,1,13,22,0,0.000000,0.000000,0.687500,2.340439,16,1,1.533137,0.531250,near_front_descriptor,0,1,1,0,0,0,0,0
1001,classic_revolution,Classic,RTLLM,Prob045_alu,48,47,11,10,0.979167,0.229167,0.208333,0.394596,0.190351,0.156081,1,9,9,0,0.000000,0.000000,,,,,,,,,,,,,,,
1001,rtl_native_front_guarded_parent_qd,T66 RTL-native guarded parent QD,RTLLM,Prob045_alu,48,47,20,20,0.979167,0.416667,0.416667,0.393301,0.187133,0.187126,2,19,19,0,0.025619,0.000007,0.666667,3.076048,13,2,2.552702,0.555556,near_front_descriptor,0,2,2,0,0,0,0,0
1001,classic_revolution,Classic,RTLLM,Prob049_signal_generator,48,45,17,17,0.937500,0.354167,0.354167,0.234775,0.012810,0.009922,3,3,5,0,0.298225,0.003032,,,,,,,,,,,,,,,
1001,rtl_native_front_guarded_parent_qd,T66 RTL-native guarded parent QD,RTLLM,Prob049_signal_generator,48,48,34,34,1.000000,0.708333,0.708333,0.234775,0.006834,0.006834,1,1,1,0,0.000000,0.000000,1.000000,0.704324,3,1,0.088041,0.125000,near_front_descriptor,0,0,0,0,0,0,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob098_circuit7,48,48,34,34,1.000000,0.708333,0.708333,0.012006,0.000000,0.000000,1,1,2,0,0.000000,0.000000,,,,,,,,,,,,,,,
1001,rtl_native_front_guarded_parent_qd,T66 RTL-native guarded parent QD,VerilogEval-Spec-to-RTL,Prob098_circuit7,48,48,9,9,1.000000,0.187500,0.187500,0.012006,0.000000,0.000000,1,1,2,0,0.000000,0.000000,1.000000,0.012006,2,1,0.001501,0.125000,near_front_descriptor,0,0,0,0,0,0,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,48,48,28,28,1.000000,0.583333,0.583333,0.464404,0.397461,0.397444,2,5,5,0,0.200002,0.000176,,,,,,,,,,,,,,,
1001,rtl_native_front_guarded_parent_qd,T66 RTL-native guarded parent QD,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,48,48,12,12,1.000000,0.250000,0.250000,0.465352,0.398423,0.398423,1,4,4,0,0.000000,0.000000,1.000000,0.465352,2,1,0.058169,0.125000,near_front_descriptor,0,0,0,0,0,0,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,48,47,37,37,0.979167,0.770833,0.770833,0.263617,0.000000,0.000000,1,0,3,0,0.000000,0.000000,,,,,,,,,,,,,,,
1001,rtl_native_front_guarded_parent_qd,T66 RTL-native guarded parent QD,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,48,48,32,32,1.000000,0.666667,0.666667,0.263617,0.000000,0.000000,1,0,3,0,0.000000,0.000000,0.250000,1.053976,6,1,1.010040,0.239583,near_front_descriptor,0,3,3,0,0,0,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,48,31,21,21,0.645833,0.437500,0.437500,0.329686,0.000000,0.000000,1,2,3,0,0.000000,0.000000,,,,,,,,,,,,,,,
1001,rtl_native_front_guarded_parent_qd,T66 RTL-native guarded parent QD,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,48,45,14,14,0.937500,0.291667,0.291667,0.329686,0.000000,0.000000,1,1,1,0,0.000000,0.000000,1.000000,0.329686,1,1,0.041211,0.125000,near_front_descriptor,0,0,0,0,0,0,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,48,47,2,2,0.979167,0.041667,0.041667,-0.363048,0.000000,0.000000,2,0,2,0,0.171651,0.000738,,,,,,,,,,,,,,,
1001,rtl_native_front_guarded_parent_qd,T66 RTL-native guarded parent QD,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,48,48,2,1,1.000000,0.041667,0.020833,,0.000000,0.000000,1,0,1,0,0.000000,0.000000,0.000000,0.000000,0,1,0.000000,0.000000,near_front_descriptor,0,0,0,0,0,0,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob153_gshare,48,45,13,13,0.937500,0.270833,0.270833,0.108647,0.000173,0.000086,4,1,8,0,0.109887,0.003706,,,,,,,,,,,,,,,
1001,rtl_native_front_guarded_parent_qd,T66 RTL-native guarded parent QD,VerilogEval-Spec-to-RTL,Prob153_gshare,48,44,19,19,0.916667,0.395833,0.395833,0.143103,0.001721,0.001138,3,6,16,0,0.041511,0.000043,0.375000,0.475212,8,3,0.361411,0.291667,near_front_descriptor,0,3,1,0,0,0,0,0
