classic_covered_problems,covered_problems,extra_problems,gate0,method_name,missing_classic_problems
6,6,[],PASS,classic_revolution,[]
6,6,[],PASS,landing_smooth_qd_manual_bd,[]
6,6,[],PASS,simple_yosys_stat_bd,[]
