index,directory,slug,family,state,tier
T01,T01_simple_yosys_stat_bd,simple_yosys_stat_bd,simple_control,current_replay,T0_diagnostic
T02,T02_motif_pathlet_bd,motif_pathlet_bd,deterministic_netlist_descriptor,current_replay,T0_diagnostic
T03,T03_synthesis_delta_stnod_bd,synthesis_delta_stnod_bd,synthesis_netlist_descriptor,current_replay,T0_diagnostic_near_miss
T04,T04_autoqd_mmd_synthesis_bd,autoqd_mmd_synthesis_bd,automatic_qd_descriptor,current_replay,T1_near_classic_validation_candidate
T05,T05_vq_elites_codebook_bd,vq_elites_codebook_bd,codebook_archive_descriptor,current_replay,T0_diagnostic
T06,T06_qwen_projection_bd,qwen_projection_bd,learned_projection_descriptor,current_diagnostic,T0_diagnostic
T07,T07_deepgate_family_bd,deepgate_family_bd,circuit_encoder_descriptor,scaffolded,pending
T08,T08_sequential_deepseq_bd,sequential_deepseq_bd,sequential_encoder_descriptor,scaffolded,pending
T09,T09_nettag_text_graph_bd,nettag_text_graph_bd,text_attributed_graph_descriptor,scaffolded,pending
T10,T10_circuitfusion_multimodal_bd,circuitfusion_multimodal_bd,multimodal_descriptor,scaffolded,pending
T11,T11_mgvga_contrastive_bd,mgvga_contrastive_bd,contrastive_graph_descriptor,scaffolded,pending
T12,T12_lineage_repair_bd,lineage_repair_bd,lineage_yield_descriptor,scaffolded,pending
T13,T13_aurora_incremental_autoencoder_bd,aurora_incremental_autoencoder_bd,learned_aurora_descriptor,scaffolded,pending
T14,T14_dehnn_hypergraph_bd,dehnn_hypergraph_bd,hypergraph_descriptor,scaffolded,pending
T15,T15_masterrtl_sog_bd,masterrtl_sog_bd,rtl_operator_graph_descriptor,scaffolded,pending
T16,T16_deepcell_multiview_bd,deepcell_multiview_bd,multiview_circuit_descriptor,scaffolded,pending
T17,T17_mome_pareto_archive_bd,mome_pareto_archive_bd,archive_coupling_pareto_variant,current_passive_audit,T0_diagnostic
T18,T18_adaptive_emitter_cvt_bd,adaptive_emitter_cvt_bd,archive_coupling_emitter_variant,scaffolded,pending
T19,T19_sr_relu_pca_bd,sr_relu_pca_bd,automatic_qd_descriptor,current_replay,T0_diagnostic_hv_lead
T20,T20_sr_raw_pca_bd,sr_raw_pca_bd,automatic_qd_descriptor,current_replay,T0_diagnostic_near_miss
T21,T21_stnod_motif_hybrid_bd,stnod_motif_hybrid_bd,deterministic_netlist_descriptor,current_replay,T0_diagnostic_archive_coverage
T22,T22_random_descriptor_control,random_descriptor_control,negative_control,current_replay,T0_control_required_comparator
T23,T23_sr_pareto_validation_matrix,sr_pareto_validation_matrix,archive_coupling_validation,current_passive_validation,T0_diagnostic_live_candidate_matrix
T24,T24_sr_pareto_live_validation,sr_pareto_live_validation,archive_coupling_live_validation,current_live_matrix,T0_diagnostic_complete_matrix
T25,T25_guarded_sr_raw_pareto_qd,guarded_sr_raw_pareto_qd,archive_coupling_guarded_variant,current_live_result,T0_diagnostic
