comparison,paired_count,mean_delta_hv,median_delta_hv,bootstrap_ci95_low,bootstrap_ci95_high,mean_delta_hv_auc,median_delta_hv_auc,hv_auc_ci95_low,hv_auc_ci95_high,win_count,loss_count,tie_count,sign_test_p,wilcoxon_p
classic_no_cf_minus_classic,230,0.00304384977436,0,-0.00677181142678,0.0153037289028,0.00779538546662,0,0.000272061474515,0.0178495826174,41,41,148,1,0.941036218638
pcn_cf_restored_minus_classic,230,-0.00213838684971,0,-0.0137477482246,0.0105364424668,-0.00633064361673,0,-0.0153142975727,0.00108260388859,31,48,151,0.0711634086953,0.193606526326
pcn_cf_restored_minus_pcn_no_cf,230,0.00126782399046,0,-0.00909410278978,0.0130328092724,-0.00656481514938,0,-0.014947378274,3.42341685908e-05,40,35,155,0.644463913894,0.757383117453
pcn_no_cf_minus_classic_no_cf,230,-0.00645006061452,0,-0.0182845911616,0.00216346003868,-0.00756121393397,0,-0.0177538061832,5.19576353613e-05,34,48,148,0.150675207626,0.372258274841
