problem,backend,mean_hv,mean_hv_auc,covered_seeds,mean_reference_beating_count,mean_pareto_point_count,mean_candidate_count,mean_best_area_improvement,mean_best_power_improvement,mean_best_period_improvement
Prob015_multi_pipe_8bit,classic,0.0,0.0,0,0,5.4,12.6,0.4110204081632653,0.0732739420935412,0.3463414634146342
Prob015_multi_pipe_8bit,S07_capacity3,0.022451152442012002,0.02242655821625,3,0.6,5.2,12.4,0.38040816326530613,0.34877505567928735,0.48536585365853663
Prob015_multi_pipe_8bit,smooth_qd_v2,2.5276012952799998e-06,2.27484116576e-06,1,0.2,5.8,13.2,0.40183673469387754,0.02204899777282852,0.30000000000000004
Prob024_fsm,classic,0.2865436346574,0.1624610572412,5,4.8,1.2,7,0.44782608695652176,0.6425899280575539,0.0
Prob024_fsm,S07_capacity3,0.300494213325,0.2156302783858,5,5,1.2,9,0.44782608695652176,0.6736690647482014,0.0
Prob024_fsm,smooth_qd_v2,0.2055176728184,0.11744823271816,4,4.4,1.6,7.6,0.39565217391304347,0.5484892086330935,0.0
